timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2026/04/23 05:49:53.796, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:49:54.797, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:49:55.797, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:49:56.797, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:49:57.797, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:49:58.798, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:49:59.799, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:00.800, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:01.800, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:02.803, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:03.803, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:04.803, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:05.805, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:06.805, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:07.805, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:08.806, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:09.806, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:10.806, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:11.807, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:12.807, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:13.808, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:14.808, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:15.810, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:16.810, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:17.810, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:18.811, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:19.811, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:20.811, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:21.817, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:22.818, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:23.818, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:24.818, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:25.818, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:26.819, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:27.820, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:28.820, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:29.821, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:30.821, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:31.823, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:32.823, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:33.823, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:34.824, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:35.824, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:36.825, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:37.825, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:38.825, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:39.825, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:40.826, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:41.826, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:42.826, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:43.826, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:44.827, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:45.827, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:46.827, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:47.827, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:48.827, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:49.829, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:50.829, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:51.830, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:52.831, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:53.831, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:54.831, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:55.831, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:56.832, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:57.832, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:58.832, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:50:59.833, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:00.834, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:01.834, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:02.834, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:03.834, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:04.835, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:05.835, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:06.836, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:07.836, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:08.837, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:09.837, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:10.838, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:11.838, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:12.841, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:13.843, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:14.843, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:15.843, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:16.845, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:17.845, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:18.845, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:19.845, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:20.846, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:21.846, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:22.848, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:23.852, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:24.853, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:25.853, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:26.853, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:27.854, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:28.854, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:29.854, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:30.855, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:31.855, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:32.855, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:33.855, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:34.855, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:35.856, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:36.856, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:37.856, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:38.856, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:39.857, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:40.857, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:41.857, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:42.857, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:43.858, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:44.858, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:45.858, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:46.859, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:47.860, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:48.860, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:49.860, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:50.860, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:51.861, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:52.861, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:53.861, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:54.861, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:55.862, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:56.862, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:57.862, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:58.862, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:51:59.863, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:52:00.863, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:52:01.865, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:52:02.865, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:52:03.865, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:52:04.866, 0 %, 0 %, 21436 MiB, 24576 MiB
2026/04/23 05:52:05.866, 0 %, 0 %, 21436 MiB, 24576 MiB
